date;zaim_mln;sk_old_mln;sk_new_mln;coef_old;coef_new;cor_kb_pb;cor_msb
2023-08-01;323730.9;413937.118;322505.417;0.7820774845;1.003799883;0.02271529921;-0.0001482371103
2023-09-01;323218.4;422472.24;331426.59;0.7650642324;0.9752337614;0.01849831153;-0.00579114117
2023-10-01;327285;429717.914;339057.933;0.7616275453;0.9652775179;0.01147588798;-0.007801331225
2023-11-01;338817.1;438451.715;348167.431;0.7727580676;0.9731441537;0.002161916772;-0.01204133968
2023-12-01;343497.7;443261.608;353304.973;0.7749322156;0.9722413389;-0.0007643165415;-0.01072642329
2024-01-01;372019.3;440898.148;351291.897;0.8437760551;1.059003362;-0.01934343416;-0.01082676031
2024-02-01;359821.6;453740.463;364498.163;0.7930119294;0.9871698585;-0.0764011613;-0.02131495621
2024-03-01;371215.4;472963.535;384072.879;0.7848710789;0.9665233353;-0.04723198444;-0.005127557633
2024-04-01;363473;484711.53;396208.88;0.7498748792;0.9173772178;-0.03942940539;-0.01074181497
2024-05-01;357665.7;489303.468;401188.386;0.7309690681;0.8915155884;-0.03338889616;-0.007195272051
2024-06-01;360756.5;491481.953;403780.012;0.7340177962;0.8934481383;-0.02467543678;-0.006528664751
2024-07-01;362413.9;492537.194;405247.486;0.7358102178;0.8943026484;-0.02244619422;-0.003885496881
2024-08-01;358163.4;504710.465;417859.74;0.7096413188;0.857137852;-0.02150985885;-0.004445886419
2024-09-01;379875.3;507597.081;421198.748;0.7483795991;0.9018908575;-0.02154768059;-0.003033472516
2024-10-01;384443.9;510558.266;424610.677;0.7529873192;0.9054032808;-0.01964265338;-0.003726465017
2024-11-01;376972.2;525225.334;439721.605;0.7177342287;0.8572974257;-0.01965703002;-0.008698807542
2024-12-01;382966.5;529015.162;443905.946;0.7239234856;0.862719915;-0.0150945606;-0.005250378502
2025-01-01;378199.4;545923.954;461235.157;0.6927693816;0.8199708853;-0.01772711736;-0.006975086918
2025-02-01;370820.7;547253.772;462997.148;0.6776028215;0.8009135728;-0.004185664846;-0.009348784968
2025-03-01;367097.44;550880.598;467025.778;0.6663829536;0.7860325003;-0.006042909793;-0.03407189028
2025-04-01;395318.8;535450.627;452053.517;0.7382917865;0.8744955744;0.001173028566;-0.02567947784
2025-05-01;413164.5;539662.354;456721.225;0.7655981503;0.9046317039;0.0007036193667;-0.02621518324
2025-06-01;409495.1;544012.994;461556.705;0.7527303658;0.8872043144;-0.01045247433;-0.02516064017
2025-07-01;421189.4;548877.325;466904.637;0.767365276;0.9020887064;-0.01284831366;-0.02063257704
2025-08-01;421697.9;541721.687;460260.73;0.7784401292;0.9162152504;-0.01076612716;-0.01824222316
2025-09-01;420361.1;547298.225;466364.472;0.7680658931;0.9013574688;-0.01019961477;-0.01787913537
2025-10-01;421816;550245.387;469835.804;0.7665961587;0.8977944984;-0.009223722527;-0.01507613398
2025-11-01;403001.7;547740.925;467852.15;0.7357523997;0.8613868719;-0.009368964495;-0.01040587626
2025-12-01;411642.9;557685.15;477796.375;0.7381277769;0.8615446277;-0.009146300088;-0.008341282269
2026-01-01;421717.7;503086.114;439961.267;0.8382614592;0.9585336975;-0.01000642628;-0.009844635963
2026-02-01;393670.5;;440063.853;;0.8945758606;0.006211628852;0.004731440595
2026-03-01;395281.7;;449623.796;;0.8791387456;0.001174774637;0.002976355917
2026-04-01;416607.1;;446679.827;;0.9326749829;-0.003483003224;0.001964413579
2026-05-01;439754.5;;446857.154;;0.9841053143;-0.003399834341;0.001914285625
2026-06-01;444048.8;;440316.783;;1.008475755;0.003774368159;0.00337118251
2026-07-01;448999.7;;442346.331;;1.015041086;-0.002673517612;0.002666590121
